# Simulation warnings:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Recovery device deployment at high speed (28.1 m/s),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Discontinuity in rocket body diameter.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s�),Total velocity (m/s),Total acceleration (m/s�),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (�),Lateral velocity (m/s),Lateral acceleration (m/s�),Latitude (�),Longitude (�),Gravitational acceleration (m/s�),Angle of attack (�),Roll rate (�/s),Pitch rate (�/s),Yaw rate (�/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg�m�),Rotational moment of inertia (kg�m�),CP location (cm),CG location (cm),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (m/s�),Reference length (cm),Reference area (cm�),Vertical orientation (zenith) (�),Lateral orientation (azimuth) (�),Wind velocity (m/s),Air temperature (�C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Event IGNITION occurred at t=0 seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.937,34.187,-25.563,1051.7,26.064,1051.7,12.655,0.0074224,12.655,0.033605,1.793,6.391,28.61,-80.6,9.785,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.078696,372917,0,33.507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0033472,NaN,NaN,NaN,NaN,1.947,-0.1723,762.78,331.19,0.00047543,0.13547
17.938,34.175,-25.063,1011.3,25.564,1011.3,12.654,0.0074223,12.654,0.033607,1.7961,6.155,28.61,-80.6,9.785,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.077186,365764,0,32.234,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0032834,NaN,NaN,NaN,NaN,1.9472,-0.17222,762.79,331.19,0.00049439,0.13553
17.938,34.162,-24.563,971.78,25.064,971.79,12.653,0.0074222,12.653,0.033609,1.7991,5.9237,28.61,-80.6,9.785,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.075677,358610,0,30.985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0032196,NaN,NaN,NaN,NaN,1.9474,-0.17214,762.79,331.19,0.00051451,0.13557
17.939,34.149,-24.063,933.01,24.564,933.02,12.652,0.0074221,12.652,0.033611,1.8022,5.6969,28.61,-80.6,9.785,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.074167,351456,0,29.761,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0031559,NaN,NaN,NaN,NaN,1.9476,-0.17205,762.79,331.19,0.00053589,0.13562
17.94,34.136,-23.563,895.02,24.064,895.03,12.651,0.007422,12.651,0.033613,1.8052,5.4746,28.61,-80.6,9.785,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.072657,344303,0,28.562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0030921,NaN,NaN,NaN,NaN,1.9478,-0.17197,762.79,331.19,0.00055864,0.13566
17.94,34.122,-23.063,857.81,23.564,857.82,12.65,0.0074219,12.65,0.033615,1.8083,5.257,28.61,-80.6,9.785,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.071148,337149,0,27.387,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0030284,NaN,NaN,NaN,NaN,1.9481,-0.17188,762.79,331.19,0.00058287,0.13571
17.941,34.108,-22.563,821.38,23.064,821.4,12.649,0.0074218,12.649,0.033618,1.8113,5.0439,28.61,-80.6,9.785,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.069638,330000,0,26.237,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0029646,NaN,NaN,NaN,NaN,1.9483,-0.17179,762.79,331.19,0.00060872,0.13575
17.941,34.094,-22.063,785.73,22.564,785.75,12.648,0.0074217,12.648,0.03362,1.8144,4.8354,28.61,-80.6,9.785,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.068128,322842,0,25.112,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0029009,NaN,NaN,NaN,NaN,1.9486,-0.1717,762.79,331.19,0.00063634,0.1358
17.942,34.079,-21.563,750.87,22.064,750.88,12.647,0.0074215,12.647,0.033623,1.8175,4.6314,28.61,-80.6,9.785,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.066619,315688,0,24.012,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0028372,NaN,NaN,NaN,NaN,1.9488,-0.17161,762.79,331.19,0.00066588,0.13584
17.943,34.065,-21.063,716.79,21.564,716.8,12.645,0.0074214,12.645,0.033626,1.8206,4.4321,28.61,-80.6,9.785,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.065109,308535,0,22.936,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027735,NaN,NaN,NaN,NaN,1.9491,-0.17152,762.8,331.19,0.00069754,0.13589
17.943,34.049,-20.563,683.48,21.064,683.5,12.644,0.0074213,12.644,0.033629,1.8237,4.2373,28.61,-80.6,9.785,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.063599,301381,0,21.884,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027099,NaN,NaN,NaN,NaN,1.9494,-0.17142,762.8,331.2,0.00073153,0.13593
17.944,34.034,-20.063,650.96,20.564,650.98,12.643,0.0074212,12.643,0.033632,1.8268,4.047,28.61,-80.6,9.785,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.062089,294228,0,20.858,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026462,NaN,NaN,NaN,NaN,1.9497,-0.17132,762.8,331.2,0.00076808,0.13597
17.945,34.018,-19.563,619.22,20.064,619.23,12.641,0.007421,12.641,0.033635,1.8299,3.8614,28.61,-80.6,9.785,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.06058,287074,0,19.856,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025826,NaN,NaN,NaN,NaN,1.9501,-0.17122,762.8,331.2,0.00080745,0.13602
17.946,34.001,-19.063,588.26,19.564,588.28,12.64,0.0074209,12.64,0.033639,1.8331,3.6803,28.61,-80.6,9.785,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.05907,279920,0,18.879,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002519,NaN,NaN,NaN,NaN,1.9504,-0.17112,762.8,331.2,0.00084994,0.13606
17.947,33.984,-18.563,558.09,19.064,558.1,12.638,0.0074208,12.638,0.033643,1.8362,3.5037,28.61,-80.6,9.785,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.05756,272767,0,17.926,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0024554,NaN,NaN,NaN,NaN,1.9508,-0.17101,762.8,331.2,0.0008959,0.13611
17.948,33.967,-18.063,528.69,18.564,528.7,12.636,0.0074206,12.636,0.033647,1.8393,3.3318,28.61,-80.6,9.785,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.056051,265613,0,16.998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0023918,NaN,NaN,NaN,NaN,1.9511,-0.1709,762.8,331.2,0.00094572,0.13619
17.949,33.949,-17.563,500.07,18.064,500.08,12.634,0.0074205,12.634,0.033651,1.8425,3.1644,28.61,-80.6,9.785,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.054541,258459,0,16.095,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0023282,NaN,NaN,NaN,NaN,1.9515,-0.17079,762.81,331.2,0.00099983,0.13623
17.95,33.931,-17.063,472.24,17.564,472.25,12.633,0.0074203,12.633,0.033656,1.8457,3.0016,28.61,-80.6,9.785,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.053031,251306,0,15.216,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0022647,NaN,NaN,NaN,NaN,1.952,-0.17067,762.81,331.2,0.0010588,0.13628
17.951,33.912,-16.563,445.19,17.064,445.2,12.63,0.0074202,12.63,0.03366,1.8489,2.8433,28.61,-80.6,9.785,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.051522,244152,0,14.362,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0022012,NaN,NaN,NaN,NaN,1.9524,-0.17055,762.81,331.2,0.0011231,0.13632
17.952,33.893,-16.063,418.92,16.564,418.93,12.628,0.00742,12.628,0.033666,1.8521,2.7363,28.61,-80.6,9.785,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.050012,236998,0,13.533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0021378,NaN,NaN,NaN,NaN,1.9547,-0.17043,762.81,331.2,0.0011935,0.13636
17.953,33.873,-15.563,393.43,16.064,393.44,12.626,0.0074199,12.626,0.033671,1.8555,2.6425,28.61,-80.6,9.785,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.048502,229845,0,12.728,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0020743,NaN,NaN,NaN,NaN,1.9575,-0.1703,762.81,331.2,0.0012709,0.13641
17.955,33.852,-15.063,368.72,15.564,368.73,12.623,0.0074197,12.623,0.033677,1.859,2.5516,28.61,-80.6,9.785,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.046993,222691,0,11.948,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0020109,NaN,NaN,NaN,NaN,1.9605,-0.17017,762.82,331.2,0.001356,0.13645
17.956,33.83,-14.563,344.79,15.064,344.8,12.621,0.0074195,12.621,0.033683,1.8625,2.4636,28.61,-80.6,9.785,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.045483,215538,0,11.193,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0019476,NaN,NaN,NaN,NaN,1.9637,-0.17004,762.82,331.2,0.0014501,0.1365
17.958,33.808,-14.063,321.64,14.564,321.65,12.618,0.0074194,12.618,0.03369,1.8662,2.3785,28.61,-80.6,9.785,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.043974,208385,0,10.462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018843,NaN,NaN,NaN,NaN,1.9671,-0.1699,762.82,331.2,0.0015545,0.13655
17.959,33.785,-13.564,299.28,14.064,299.29,12.615,0.0074192,12.615,0.033698,1.8701,2.2963,28.61,-80.6,9.785,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.042464,201231,0,9.7563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018211,NaN,NaN,NaN,NaN,1.9708,-0.16975,762.82,331.2,0.0016706,0.13659
17.961,33.761,-13.064,277.7,13.564,277.7,12.611,0.007419,12.611,0.033706,1.8741,2.217,28.61,-80.6,9.785,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.040954,194078,0,9.075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0017579,NaN,NaN,NaN,NaN,1.9748,-0.1696,762.82,331.2,0.0018005,0.13664
17.963,33.736,-12.564,256.89,13.064,256.9,12.608,0.0074188,12.608,0.033715,1.8782,2.1406,28.61,-80.6,9.785,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.039445,186924,0,8.4184,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0016948,NaN,NaN,NaN,NaN,1.979,-0.16945,762.83,331.2,0.0019463,0.13668
17.965,33.71,-12.064,236.87,12.564,236.88,12.604,0.0074186,12.604,0.033724,1.8826,2.0672,28.61,-80.6,9.785,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.037935,179771,0,7.7864,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0016317,NaN,NaN,NaN,NaN,1.9836,-0.16928,762.83,331.2,0.0021108,0.13672
17.968,33.683,-11.564,217.63,12.064,217.64,12.599,0.0074183,12.599,0.033735,1.8872,1.9967,28.61,-80.6,9.785,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.036426,172618,0,7.179,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0015688,NaN,NaN,NaN,NaN,1.9886,-0.16912,762.83,331.2,0.0022974,0.13676
17.97,33.655,-11.064,199.17,11.564,199.18,12.595,0.0074181,12.595,0.033747,1.892,1.9291,28.61,-80.6,9.785,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.034916,165465,0,6.5963,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0015059,NaN,NaN,NaN,NaN,1.994,-0.16894,762.83,331.2,0.0025103,0.1368
17.973,33.625,-10.564,181.5,11.064,181.51,12.589,0.0074179,12.589,0.03376,1.8972,1.8645,28.61,-80.6,9.785,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.033407,158312,0,6.0383,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0014431,NaN,NaN,NaN,NaN,1.9999,-0.16875,762.84,331.2,0.0027547,0.13684
17.976,33.593,-10.064,164.6,10.564,164.61,12.584,0.0074176,12.584,0.033774,1.9026,1.8029,28.61,-80.6,9.785,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.031897,151159,0,5.505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0013805,NaN,NaN,NaN,NaN,2.0065,-0.16856,762.84,331.2,0.0030375,0.13688
17.979,33.56,-9.5637,148.49,10.064,148.5,12.577,0.0074173,12.577,0.03379,1.9085,1.7443,28.61,-80.6,9.785,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.030388,144006,0,4.9963,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001318,NaN,NaN,NaN,NaN,2.0136,-0.16836,762.84,331.2,0.0033671,0.13692
17.983,33.525,-9.0637,133.15,9.5644,133.16,12.57,0.007417,12.57,0.033808,1.9148,1.6888,28.61,-80.6,9.785,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.028878,136853,0,4.5123,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0012557,NaN,NaN,NaN,NaN,2.0216,-0.16814,762.85,331.2,0.0037548,0.13696
17.987,33.488,-8.5638,118.6,9.0645,118.61,12.562,0.0074167,12.562,0.033828,1.9217,1.6363,28.61,-80.6,9.785,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.027369,129701,0,4.053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0011936,NaN,NaN,NaN,NaN,2.0305,-0.16792,762.85,331.2,0.0042155,0.137
17.992,33.449,-8.0638,104.83,8.5646,104.84,12.553,0.0074164,12.553,0.033851,1.9293,1.5871,28.61,-80.6,9.785,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.02586,122549,0,3.6183,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0011317,NaN,NaN,NaN,NaN,2.0404,-0.16767,762.85,331.2,0.0047691,0.13704
17.997,33.406,-7.5639,91.84,8.0648,91.853,12.542,0.0074161,12.542,0.033878,1.9377,1.541,28.61,-80.6,9.785,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.02435,115397,0,3.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0010701,NaN,NaN,NaN,NaN,2.0517,-0.16742,762.86,331.2,0.0054435,0.13707
18.004,33.36,-7.064,79.633,7.565,79.647,12.53,0.0074157,12.53,0.033909,1.9471,1.4984,28.61,-80.6,9.785,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.022841,108246,0,2.823,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0010088,NaN,NaN,NaN,NaN,2.0645,-0.16714,762.86,331.2,0.0062777,0.13711
18.011,33.31,-6.5641,68.203,7.0649,68.213,12.516,0.0074153,12.516,0.033946,1.956,1.2185,28.61,-80.6,9.785,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.021331,101090,0,2.4621,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00094797,NaN,NaN,NaN,NaN,2.0576,-0.16684,762.86,331.2,0.0073299,0.13715
18.02,33.255,-6.0641,57.551,6.5645,57.557,12.499,0.0074148,12.499,0.03399,1.9628,0.77637,28.61,-80.6,9.785,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.019821,93931,0,2.1257,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00088752,NaN,NaN,NaN,NaN,2.0318,-0.16652,762.87,331.2,0.0086871,0.13718
18.03,33.194,-5.5641,47.682,6.0642,47.684,12.478,0.0074143,12.478,0.034044,1.9666,0.364,28.61,-80.6,9.785,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.01831,86773,0,1.8141,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0008275,NaN,NaN,NaN,NaN,2.0013,-0.16616,762.88,331.2,0.010486,0.13722
18.043,33.126,-5.0641,38.596,5.5641,38.596,12.453,0.0074137,12.453,0.034111,1.9664,0.019602,28.61,-80.6,9.785,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.0168,79618,0,1.5272,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00076797,NaN,NaN,NaN,NaN,1.9644,-0.16576,762.88,331.2,0.012955,0.13726
18.06,33.046,-4.5642,30.294,5.0644,30.296,12.42,0.007413,12.42,0.034197,1.9601,0.37611,28.61,-80.6,9.785,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.015291,72467,0,1.2652,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00070897,NaN,NaN,NaN,NaN,1.9189,-0.16532,762.89,331.2,0.016504,0.1373
18.082,32.951,-4.0643,22.772,4.5646,22.776,12.377,0.0074121,12.377,0.034311,1.9509,0.42261,28.61,-80.6,9.785,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.013782,65316,0,1.0278,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00065055,NaN,NaN,NaN,NaN,1.901,-0.1648,762.9,331.2,0.021953,0.13733
18.113,32.832,-3.5643,16.03,4.0644,16.032,12.317,0.007411,12.317,0.034475,1.9437,0.22973,28.61,-80.6,9.785,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.012272,58159,0,0.81491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00059307,NaN,NaN,NaN,NaN,1.9148,-0.16418,762.9,331.2,0.031188,0.13737
18.162,32.668,-3.0645,10.071,3.5647,10.075,12.22,0.0074094,12.22,0.034739,1.9293,0.28994,28.61,-80.6,9.785,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.010763,51009,0,0.62685,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00053723,NaN,NaN,NaN,NaN,1.8917,-0.16341,762.92,331.2,0.049626,0.13741
18.263,32.384,-2.5692,4.9074,3.0678,4.9539,12.029,0.0074063,12.029,0.035276,1.8609,0.67739,28.61,-80.6,9.785,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.0092626,43899,0,0.46427,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00048283,NaN,NaN,NaN,NaN,1.7881,-0.16234,762.93,331.2,0.10093,0.13745
18.763,31.165,-2.3035,0.53136,2.5692,0.53246,11.094,0.0073901,11.094,0.038165,1.878,0.034154,28.61,-80.6,9.785,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.0077573,36766,0,0.32565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00042646,NaN,NaN,NaN,NaN,1.8695,-0.16049,762.96,331.2,0.5,0.13749
19.086,30.345,-2.7804,-1.4779,2.3072,1.5494,10.464,0.0073785,10.464,0.040401,2.0282,0.46538,28.61,-80.6,9.785,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.0069659,33019,0,0.26263,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0004025,NaN,NaN,NaN,NaN,2.0072,-0.15258,763.08,331.21,0.3227,0.13753
19.303,29.797,-2.2821,2.3014,2.7808,2.3091,10.021,0.007371,10.021,0.042146,2.0691,0.18905,28.61,-80.6,9.785,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.0083959,39800,0,0.38156,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00046285,NaN,NaN,NaN,NaN,2.0718,-0.14724,763.16,331.21,0.21653,0.13757
19.58,29.103,-2.7262,-1.6016,2.2938,1.8033,9.4787,0.0073609,9.4787,0.044494,1.8393,0.82876,28.61,-80.6,9.785,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.0069255,32831,0,0.25963,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00042005,NaN,NaN,NaN,NaN,1.8381,-0.14368,763.21,331.21,0.27727,0.13761
19.836,28.466,-2.2526,1.8511,2.7301,1.9542,9.0286,0.007352,9.0286,0.046656,1.6791,0.62637,28.61,-80.6,9.785,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.0082428,39079,0,0.36784,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00044022,NaN,NaN,NaN,NaN,1.6927,-0.13917,763.27,331.21,0.25585,0.13765
20.104,27.794,-2.749,-1.8485,2.2535,1.8619,8.5697,0.0073437,8.5697,0.049099,1.739,0.22305,28.61,-80.6,9.785,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.0068036,32258,0,0.25062,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00037835,NaN,NaN,NaN,NaN,1.7425,-0.13503,763.34,331.22,0.26854,0.13769
20.288,27.326,-2.3553,2.1477,2.7762,2.728,8.2227,0.007338,8.2227,0.051131,2.0473,1.682,28.61,-80.6,9.785,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.0083816,39742,0,0.38039,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00043382,NaN,NaN,NaN,NaN,2.1266,-0.13066,763.4,331.22,0.18329,0.13773
20.691,26.288,-2.7949,-1.0904,2.3607,1.2401,7.4453,0.0073233,7.4453,0.056357,1.8091,0.59077,28.61,-80.6,9.785,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.0071274,33797,0,0.27508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00042437,NaN,NaN,NaN,NaN,1.8873,-0.12762,763.45,331.22,0.40318,0.13778
20.896,25.766,-2.2959,2.4322,2.7952,2.437,7.0773,0.0073158,7.0773,0.059226,1.7777,0.15316,28.61,-80.6,9.785,NaN,NaN,NaN,NaN,31.566,0,NaN,NaN,NaN,NaN,NaN,0.0084389,40019,0,0.38568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0004446,NaN,NaN,NaN,NaN,1.7741,-0.12087,763.55,331.23,0.20517,0.13782
